file,added,deleted,type,commit,author,date,time,timezone,datetime,depth,message
data/portfolio.ts,305,184,ts,7e51905,Ishaan Kor,2026-08-29,00:53:09,-07:00,2026-08-29T00:53:09-07:00,1,"feat: implement Work & Systems Engineering experience matrix and ignore .next build cache"
.gitignore,1,0,code,913aea0,Ishaan Kor,2026-08-29,00:52:43,-07:00,2026-08-29T00:52:43-07:00,0,"chore: ignore .next build artifacts"
app/page.tsx,0,4,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,1,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
app/projects/page.tsx,6,23,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,2,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
components/analytics/GitHubAnalytics.tsx,11,5,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,2,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
components/meta/GitHubMetaDashboard.tsx,3,101,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,2,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
components/projects/ProjectsShowcase.tsx,1,1,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,2,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
components/projects/RepositoryMatrix.tsx,442,0,tsx,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,2,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
data/portfolio.ts,91,19,ts,d140cad,Ishaan Kor,2026-08-28,13:54:51,-07:00,2026-08-28T13:54:51-07:00,1,"feat: add RepositoryMatrix component and update projects showcase and meta dashboard"
data/loc-static.json,112,0,json,d6257e9,Ishaan Kor,2026-07-31,01:34:09,-07:00,2026-07-31T01:34:09-07:00,1,"debug: testing telementry bug"
scripts/generate-loc.mjs,63,38,mjs,d6257e9,Ishaan Kor,2026-07-31,01:34:09,-07:00,2026-07-31T01:34:09-07:00,1,"debug: testing telementry bug"
components/meta/CodebaseEvolutionSuite.tsx,27,15,tsx,6551a4e,Ishaan Kor,2026-07-31,01:01:57,-07:00,2026-07-31T01:01:57-07:00,2,"feat: testing JSON Module Normalization"
components/meta/CodebaseEvolutionSuite.tsx,3,40,tsx,aee2c10,Ishaan Kor,2026-07-30,22:43:35,-07:00,2026-07-30T22:43:35-07:00,2,"debug: checking history telemetry problems"
.github/workflows/daily-loc-update.yml,2,1,yml,518e74e,Ishaan Kor,2026-07-30,22:37:18,-07:00,2026-07-30T22:37:18-07:00,2,"refactor: rebuild Next.js application and update static output assets"
repository,0,0,git,6bafb4a,Ishaan Kor,2026-07-30,22:29:43,-07:00,2026-07-30T22:29:43-07:00,0,"chore: update webpack development cache files"
repository,0,0,git,5ef5b6f,Ishaan Kor,2026-07-30,22:16:53,-07:00,2026-07-30T22:16:53-07:00,0,"fix: synchronize loc-static telemetry and range input hydration key"
components/meta/CodebaseEvolutionSuite.tsx,2,1,tsx,7d87cf7,Ishaan Kor,2026-07-30,20:23:26,-07:00,2026-07-30T20:23:26-07:00,2,"chore: update Next.js build artifacts and static asset configuration"
components/meta/CodebaseEvolutionSuite.tsx,13,24,tsx,c2e310d,Ishaan Kor,2026-07-30,20:10:51,-07:00,2026-07-30T20:10:51-07:00,2,"feat: update the slider on the commit by time of day chart"
components/meta/CodebaseEvolutionSuite.tsx,77,79,tsx,a445012,Ishaan Kor,2026-07-30,20:03:33,-07:00,2026-07-30T20:03:33-07:00,2,"feat: update codebase evolution suite and rebuild project static assets"
.github/workflows/daily-loc-update.yml,1,1,yml,cb8d2ba,Ishaan Kor,2026-07-30,19:55:11,-07:00,2026-07-30T19:55:11-07:00,2,"build: update portfolio build artifacts and sync daily lines of code data"
data/loc-static.json,28,0,json,cb8d2ba,Ishaan Kor,2026-07-30,19:55:11,-07:00,2026-07-30T19:55:11-07:00,1,"build: update portfolio build artifacts and sync daily lines of code data"
components/meta/CodebaseEvolutionSuite.tsx,8,9,tsx,9d50696,Ishaan Kor,2026-07-30,19:43:58,-07:00,2026-07-30T19:43:58-07:00,2,"build: rebuild and update static assets for portfolio application"
data/loc-static.json,42,0,json,9d50696,Ishaan Kor,2026-07-30,19:43:58,-07:00,2026-07-30T19:43:58-07:00,1,"build: rebuild and update static assets for portfolio application"
components/meta/CodebaseEvolutionSuite.tsx,8,4,tsx,faebd44,Ishaan Kor,2026-07-30,16:32:12,-07:00,2026-07-30T16:32:12-07:00,2,"refactor: update codebase evolution visualization and synchronize static data assets"
data/loc-static.json,21,7,json,faebd44,Ishaan Kor,2026-07-30,16:32:12,-07:00,2026-07-30T16:32:12-07:00,1,"refactor: update codebase evolution visualization and synchronize static data assets"
scripts/generate-loc.mjs,11,1,mjs,faebd44,Ishaan Kor,2026-07-30,16:32:12,-07:00,2026-07-30T16:32:12-07:00,1,"refactor: update codebase evolution visualization and synchronize static data assets"
repository,0,0,git,03d98d6,Ishaan Kor,2026-07-30,16:32:05,-07:00,2026-07-30T16:32:05-07:00,0,"feat: update CodebaseEvolutionSuite and regenerate lines of code statistics"
data/loc-static.json,14,0,json,8bd005f,Ishaan Kor,2026-07-30,16:19:28,-07:00,2026-07-30T16:19:28-07:00,1,"sd"
data/loc-static.json,14,0,json,424f501,Ishaan Kor,2026-07-30,16:19:23,-07:00,2026-07-30T16:19:23-07:00,1,"feat: update line-of-code metadata with latest synchronization entry"
data/loc-static.json,14,0,json,1c665ee,Ishaan Kor,2026-07-30,16:18:39,-07:00,2026-07-30T16:18:39-07:00,1,"sync: uploading loc data"
data/loc-static.json,56,0,json,cff19bd,Ishaan Kor,2026-07-30,16:18:36,-07:00,2026-07-30T16:18:36-07:00,1,"feat: integrate LOC generation script and update codebase evolution metadata"
components/hero/HeroSection.tsx,3,3,tsx,e428c5f,Ishaan Kor,2026-07-30,16:14:53,-07:00,2026-07-30T16:14:53-07:00,2,"feat: integrate LOC generation script and update static site assets"
components/meta/CodebaseEvolutionSuite.tsx,13,9,tsx,e428c5f,Ishaan Kor,2026-07-30,16:14:53,-07:00,2026-07-30T16:14:53-07:00,2,"feat: integrate LOC generation script and update static site assets"
data/loc-static.json,3404,0,json,e428c5f,Ishaan Kor,2026-07-30,16:14:53,-07:00,2026-07-30T16:14:53-07:00,1,"feat: integrate LOC generation script and update static site assets"
scripts/generate-loc.mjs,28,5,mjs,e428c5f,Ishaan Kor,2026-07-30,16:14:53,-07:00,2026-07-30T16:14:53-07:00,1,"feat: integrate LOC generation script and update static site assets"
components/meta/CodebaseEvolutionSuite.tsx,3,4,tsx,ba3a6f8,Ishaan Kor,2026-07-30,15:56:17,-07:00,2026-07-30T15:56:17-07:00,2,"build: update site localization data"
scripts/generate-loc.mjs,9,13,mjs,ba3a6f8,Ishaan Kor,2026-07-30,15:56:17,-07:00,2026-07-30T15:56:17-07:00,1,"build: update site localization data"
repository,0,0,git,4272376,Ishaan Kor,2026-07-30,15:47:00,-07:00,2026-07-30T15:47:00-07:00,0,"sync: updating locs"
.github/workflows/nextjs.yml,2,0,yml,4526390,Ishaan Kor,2026-07-30,15:46:53,-07:00,2026-07-30T15:46:53-07:00,2,"debug: assessing how /public/loc is generated"
scripts/generate-loc.mjs,1,1,mjs,4526390,Ishaan Kor,2026-07-30,15:46:53,-07:00,2026-07-30T15:46:53-07:00,1,"debug: assessing how /public/loc is generated"
repository,0,0,git,abb5ee8,Ishaan Kor,2026-07-30,15:01:59,-07:00,2026-07-30T15:01:59-07:00,0,"sync: merging previous locs to push recent commit"
components/ui/HazeWaveText,89,0,code,66541d8,Ishaan Kor,2026-07-30,15:01:54,-07:00,2026-07-30T15:01:54-07:00,2,"feat: fixing loc generation for scrollytelling element"
package.json,2,2,json,66541d8,Ishaan Kor,2026-07-30,15:01:54,-07:00,2026-07-30T15:01:54-07:00,0,"feat: fixing loc generation for scrollytelling element"
app/globals.css,4,0,css,9b1f8d2,Ishaan Kor,2026-07-30,14:20:43,-07:00,2026-07-30T14:20:43-07:00,1,"feat: add HazeWaveText component and removed codebase evolution"
components/meta/CodebaseEvolutionSuite.tsx,45,114,tsx,9b1f8d2,Ishaan Kor,2026-07-30,14:20:43,-07:00,2026-07-30T14:20:43-07:00,2,"feat: add HazeWaveText component and removed codebase evolution"
components/ui/HazeWaveText.tsx,89,0,tsx,9b1f8d2,Ishaan Kor,2026-07-30,14:20:43,-07:00,2026-07-30T14:20:43-07:00,2,"feat: add HazeWaveText component and removed codebase evolution"
components/ui/MidnightHazeCursor.tsx,14,8,tsx,9b1f8d2,Ishaan Kor,2026-07-30,14:20:43,-07:00,2026-07-30T14:20:43-07:00,2,"feat: add HazeWaveText component and removed codebase evolution"
app/globals.css,13,2,css,1c878a6,Ishaan Kor,2026-07-30,14:06:37,-07:00,2026-07-30T14:06:37-07:00,1,"feat: update line-of-code tracking script"
scripts/generate-loc.mjs,1,1,mjs,1c878a6,Ishaan Kor,2026-07-30,14:06:37,-07:00,2026-07-30T14:06:37-07:00,1,"feat: update line-of-code tracking script"
components/meta/CodebaseEvolutionSuite.tsx,6,3,tsx,807f074,Ishaan Kor,2026-07-30,14:00:21,-07:00,2026-07-30T14:00:21-07:00,2,"feat: update commit history to only fetch my commits."
scripts/generate-loc.mjs,21,14,mjs,807f074,Ishaan Kor,2026-07-30,14:00:21,-07:00,2026-07-30T14:00:21-07:00,1,"feat: update commit history to only fetch my commits."
app/globals.css,15,0,css,9975d8f,Ishaan Kor,2026-07-30,13:21:53,-07:00,2026-07-30T13:21:53-07:00,1,"feat: fixed scrollytelling elements to accurate data"
components/meta/CodebaseEvolutionSuite.tsx,92,40,tsx,9975d8f,Ishaan Kor,2026-07-30,13:21:53,-07:00,2026-07-30T13:21:53-07:00,2,"feat: fixed scrollytelling elements to accurate data"
app/layout.tsx,2,0,tsx,5be54e8,Ishaan Kor,2026-07-30,12:44:49,-07:00,2026-07-30T12:44:49-07:00,1,"build: upload custom cursor to match website theme"
components/meta/CodebaseEvolutionSuite.tsx,29,30,tsx,5be54e8,Ishaan Kor,2026-07-30,12:44:49,-07:00,2026-07-30T12:44:49-07:00,2,"build: upload custom cursor to match website theme"
components/ui/MidnightHazeCursor.tsx,115,0,tsx,5be54e8,Ishaan Kor,2026-07-30,12:44:49,-07:00,2026-07-30T12:44:49-07:00,2,"build: upload custom cursor to match website theme"
scripts/generate-loc.mjs,14,16,mjs,5be54e8,Ishaan Kor,2026-07-30,12:44:49,-07:00,2026-07-30T12:44:49-07:00,1,"build: upload custom cursor to match website theme"
.github/workflows/nextjs.yml,1,3,yml,a82a3dc,Ishaan Kor,2026-07-29,21:46:59,-07:00,2026-07-29T21:46:59-07:00,2,"fix: commit correct 81-commit historical loc.csv directly; build no longer regenerates from git log"
app/globals.css,8,4,css,a82a3dc,Ishaan Kor,2026-07-29,21:46:59,-07:00,2026-07-29T21:46:59-07:00,1,"fix: commit correct 81-commit historical loc.csv directly; build no longer regenerates from git log"
package.json,1,1,json,a82a3dc,Ishaan Kor,2026-07-29,21:46:59,-07:00,2026-07-29T21:46:59-07:00,0,"fix: commit correct 81-commit historical loc.csv directly; build no longer regenerates from git log"
.github/workflows/nextjs.yml,6,2,yml,80997ce,Ishaan Kor,2026-07-29,21:37:05,-07:00,2026-07-29T21:37:05-07:00,2,"fix: fetch full git history in deploy workflow so loc.csv has all historical commits"
components/meta/CodebaseEvolutionSuite.tsx,21,20,tsx,81fdde6,Ishaan Kor,2026-07-29,21:20:34,-07:00,2026-07-29T21:20:34-07:00,2,"refactor: update codebase evolution visualization and streamline line count generation script"
scripts/generate-loc.mjs,27,12,mjs,81fdde6,Ishaan Kor,2026-07-29,21:20:34,-07:00,2026-07-29T21:20:34-07:00,1,"refactor: update codebase evolution visualization and streamline line count generation script"
repository,0,0,git,507202e,Ishaan Kor,2026-07-29,21:19:45,-07:00,2026-07-29T21:19:45-07:00,0,"fix: push complete historical loc.csv (79 commits, 2025-01-11 to today)"
.github/workflows/daily-loc-update.yml,2,0,yml,3dc25f4,Ishaan Kor,2026-07-29,21:03:19,-07:00,2026-07-29T21:03:19-07:00,2,"debug: verifying github workflow runs at commit push"
.github/workflows/daily-loc-update.yml,34,0,yml,1f90b79,Ishaan Kor,2026-07-29,20:55:28,-07:00,2026-07-29T20:55:28-07:00,2,"feat: automate lines of code tracking with a new generator script and daily GitHub workflow"
package.json,1,1,json,1f90b79,Ishaan Kor,2026-07-29,20:55:28,-07:00,2026-07-29T20:55:28-07:00,0,"feat: automate lines of code tracking with a new generator script and daily GitHub workflow"
scripts/generate-loc.mjs,80,0,mjs,1f90b79,Ishaan Kor,2026-07-29,20:55:28,-07:00,2026-07-29T20:55:28-07:00,1,"feat: automate lines of code tracking with a new generator script and daily GitHub workflow"
components/meta/CodebaseEvolutionSuite.tsx,490,0,tsx,5fb90a8,Ishaan Kor,2026-07-29,20:36:19,-07:00,2026-07-29T20:36:19-07:00,2,"feat: checking storytelling elements in meta page"
components/meta/GitHubMetaDashboard.tsx,3,101,tsx,5fb90a8,Ishaan Kor,2026-07-29,20:36:19,-07:00,2026-07-29T20:36:19-07:00,2,"feat: checking storytelling elements in meta page"
meta/main.js,209,210,js,5fb90a8,Ishaan Kor,2026-07-29,20:36:19,-07:00,2026-07-29T20:36:19-07:00,1,"feat: checking storytelling elements in meta page"
app/api/contact/route.ts,0,43,ts,56677bf,Ishaan Kor,2026-07-29,20:02:09,-07:00,2026-07-29T20:02:09-07:00,3,"refactor: update layout and contact components"
app/contact/page.tsx,5,4,tsx,56677bf,Ishaan Kor,2026-07-29,20:02:09,-07:00,2026-07-29T20:02:09-07:00,2,"refactor: update layout and contact components"
app/page.tsx,0,2,tsx,56677bf,Ishaan Kor,2026-07-29,20:02:09,-07:00,2026-07-29T20:02:09-07:00,1,"refactor: update layout and contact components"
components/contact/ContactSection.tsx,157,130,tsx,56677bf,Ishaan Kor,2026-07-29,20:02:09,-07:00,2026-07-29T20:02:09-07:00,2,"refactor: update layout and contact components"
components/meta/GitHubMetaDashboard.tsx,44,12,tsx,97a4a48,Ishaan Kor,2026-07-29,19:20:41,-07:00,2026-07-29T19:20:41-07:00,2,"build: rebuild project and update meta dashboard component"
index.js,3,4,js,97a4a48,Ishaan Kor,2026-07-29,19:20:41,-07:00,2026-07-29T19:20:41-07:00,0,"build: rebuild project and update meta dashboard component"
meta/main.js,4,9,js,97a4a48,Ishaan Kor,2026-07-29,19:20:41,-07:00,2026-07-29T19:20:41-07:00,1,"build: rebuild project and update meta dashboard component"
components/meta/GitHubMetaDashboard.tsx,38,18,tsx,94bc7aa,Ishaan Kor,2026-07-29,18:40:13,-07:00,2026-07-29T18:40:13-07:00,2,"refactor: improving the visibility of the heatmap"
data/github-cache.json,1,1,json,94bc7aa,Ishaan Kor,2026-07-29,18:40:13,-07:00,2026-07-29T18:40:13-07:00,1,"refactor: improving the visibility of the heatmap"
app/api/contact/route.ts,0,4,ts,6d42f93,Ishaan Kor,2026-07-29,18:27:21,-07:00,2026-07-29T18:27:21-07:00,3,"refactor: update GitHubMetaDashboard component"
components/meta/GitHubMetaDashboard.tsx,0,4,tsx,6d42f93,Ishaan Kor,2026-07-29,18:27:21,-07:00,2026-07-29T18:27:21-07:00,2,"refactor: update GitHubMetaDashboard component"
next.config.mjs,1,0,mjs,6d42f93,Ishaan Kor,2026-07-29,18:27:21,-07:00,2026-07-29T18:27:21-07:00,0,"refactor: update GitHubMetaDashboard component"
scripts/fetch-github-cache.mjs,23,0,mjs,6d42f93,Ishaan Kor,2026-07-29,18:27:21,-07:00,2026-07-29T18:27:21-07:00,1,"refactor: update GitHubMetaDashboard component"
app/api/github/route.ts,0,44,ts,1607724,Ishaan Kor,2026-07-29,18:21:54,-07:00,2026-07-29T18:21:54-07:00,3,"refactor: updated deployment configuration to debug"
components/meta/GitHubMetaDashboard.tsx,1,1,tsx,b84ebbc,Ishaan Kor,2026-07-29,18:17:27,-07:00,2026-07-29T18:17:27-07:00,2,"debug: checking static cache of metadata"
app/api/github/route.ts,25,188,ts,822e7ba,Ishaan Kor,2026-07-29,18:05:18,-07:00,2026-07-29T18:05:18-07:00,3,"feat: rebuild application assets and update GitHub API route configuration"
app/api/github/route.ts,73,22,ts,ac82808,Ishaan Kor,2026-07-29,17:55:35,-07:00,2026-07-29T17:55:35-07:00,3,"feat: update project pages and rewire meta fetch"
components/meta/GitHubMetaDashboard.tsx,17,12,tsx,ac82808,Ishaan Kor,2026-07-29,17:55:35,-07:00,2026-07-29T17:55:35-07:00,2,"feat: update project pages and rewire meta fetch"
data/github-cache.json,26,17,json,ac82808,Ishaan Kor,2026-07-29,17:55:35,-07:00,2026-07-29T17:55:35-07:00,1,"feat: update project pages and rewire meta fetch"
next.config.mjs,0,1,mjs,ac82808,Ishaan Kor,2026-07-29,17:55:35,-07:00,2026-07-29T17:55:35-07:00,0,"feat: update project pages and rewire meta fetch"
scripts/fetch-github-cache.mjs,0,183,mjs,ac82808,Ishaan Kor,2026-07-29,17:55:35,-07:00,2026-07-29T17:55:35-07:00,1,"feat: update project pages and rewire meta fetch"
app/api/github/route.ts,1,1,ts,cd5df1b,Ishaan Kor,2026-07-29,15:15:50,-07:00,2026-07-29T15:15:50-07:00,3,"feat: update GitHub meta dashboard"
components/meta/GitHubMetaDashboard.tsx,7,3,tsx,cd5df1b,Ishaan Kor,2026-07-29,15:15:50,-07:00,2026-07-29T15:15:50-07:00,2,"feat: update GitHub meta dashboard"
data/github-cache.json,16,16,json,cd5df1b,Ishaan Kor,2026-07-29,15:15:50,-07:00,2026-07-29T15:15:50-07:00,1,"feat: update GitHub meta dashboard"
components/analytics/GitHubAnalytics.tsx,3,20,tsx,a3a9e3a,Ishaan Kor,2026-07-29,13:46:01,-07:00,2026-07-29T13:46:01-07:00,2,"refactor: update analytics and metadata dashboard components"
components/meta/GitHubMetaDashboard.tsx,9,92,tsx,a3a9e3a,Ishaan Kor,2026-07-29,13:46:01,-07:00,2026-07-29T13:46:01-07:00,2,"refactor: update analytics and metadata dashboard components"
data/github-cache.json,15,15,json,a3a9e3a,Ishaan Kor,2026-07-29,13:46:01,-07:00,2026-07-29T13:46:01-07:00,1,"refactor: update analytics and metadata dashboard components"
components/meta/GitHubMetaDashboard.tsx,78,34,tsx,992efa2,Ishaan Kor,2026-07-29,13:04:49,-07:00,2026-07-29T13:04:49-07:00,2,"build: update metadata dashboard related to the heatmap"
data/github-cache.json,14,14,json,992efa2,Ishaan Kor,2026-07-29,13:04:49,-07:00,2026-07-29T13:04:49-07:00,1,"build: update metadata dashboard related to the heatmap"
.gitignore,2,1,code,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,0,"feat: implement GitHub API route and update build configuration"
app/api/github/route.ts,156,0,ts,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,3,"feat: implement GitHub API route and update build configuration"
components/analytics/GitHubAnalytics.tsx,32,23,tsx,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,2,"feat: implement GitHub API route and update build configuration"
components/meta/GitHubMetaDashboard.tsx,26,70,tsx,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,2,"feat: implement GitHub API route and update build configuration"
data/github-cache.json,232,45,json,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,1,"feat: implement GitHub API route and update build configuration"
scripts/fetch-github-cache.mjs,94,12,mjs,3832a79,Ishaan Kor,2026-07-29,12:57:21,-07:00,2026-07-29T12:57:21-07:00,1,"feat: implement GitHub API route and update build configuration"
components/meta/GitHubMetaDashboard.tsx,3,85,tsx,2073195,Ishaan Kor,2026-07-28,22:01:40,-07:00,2026-07-28T22:01:40-07:00,2,"chore: rebuild  update Next.js production build"
data/github-cache.json,78,0,json,2073195,Ishaan Kor,2026-07-28,22:01:40,-07:00,2026-07-28T22:01:40-07:00,1,"chore: rebuild  update Next.js production build"
package.json,1,0,json,2073195,Ishaan Kor,2026-07-28,22:01:40,-07:00,2026-07-28T22:01:40-07:00,0,"chore: rebuild  update Next.js production build"
scripts/fetch-github-cache.mjs,101,0,mjs,2073195,Ishaan Kor,2026-07-28,22:01:40,-07:00,2026-07-28T22:01:40-07:00,1,"chore: rebuild  update Next.js production build"
components/meta/GitHubMetaDashboard.tsx,152,85,tsx,5334151,Ishaan Kor,2026-07-28,21:44:56,-07:00,2026-07-28T21:44:56-07:00,2,"feat: update GitHubMetaDashboard component with static data and small UI changes"
components/meta/GitHubMetaDashboard.tsx,109,25,tsx,cf7e4e5,Ishaan Kor,2026-07-28,21:12:42,-07:00,2026-07-28T21:12:42-07:00,2,"feat: update GitHubMetaDashboard component"
components/meta/GitHubMetaDashboard.tsx,88,47,tsx,8f9d795,Ishaan Kor,2026-07-28,21:04:51,-07:00,2026-07-28T21:04:51-07:00,2,"build: made sure the commits were 5 absolute recent commits"
components/meta/GitHubMetaDashboard.tsx,33,78,tsx,557660c,Ishaan Kor,2026-07-28,20:29:56,-07:00,2026-07-28T20:29:56-07:00,2,"build: update site build with GitHubMetaDashboard modifications"
